"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
0.47704437417873874;-0.31756868966784085;"samsh01w";2;"MIA";"WNBA";0;1;0.2755102040816326;0.2222222222222222;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;3;"true";"false";"false";"false";2222.2999999999997;0.6415094339622641;0.3333333333333333
0.7314380620922786;;"samsh01w";3;"MIA";"WNBA";0;0;0.34210526315789475;;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
0.5424732809646058;0.21386690993355378;"samsh01w";4;"MIN";"WNBA";0;0;0.3287671232876712;0.0;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;4;"true";"false";"false";"false";2491.7;0.5517241379310345;0.3333333333333333
0.1971430650429975;-0.3043515687428097;"samsh01w";5;"SEA";"WNBA";1;0;0.2619047619047619;0.25;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;2;"true";"true";"true";"true";2617.2999999999997;0.5892857142857143;0.75
0.036567567021223775;;"samsh01w";6;"CHA";"WNBA";1;0;0.32142857142857145;;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;6;"false";"false";"false";"false";2094.6;0.18518518518518517;
0.4280041903900313;;"samsh01w";7;"CHA";"WNBA";0;0;0.2692307692307692;;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;6;"false";"false";"false";"false";2439.5;0.3148148148148148;
-0.16534083042826908;0.034267997614065106;"samsh01w";8;"IND";"WNBA";0;0;0.2727272727272727;0.5;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;2;"true";"true";"false";"false";2609.7999999999997;0.6111111111111112;0.5
-0.34186160063432514;-0.32337485808708155;"samsh01w";9;"DET";"WNBA";0;0;0.2857142857142857;;"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-0.5487082575930735;;"sanchis01w";5;"DET";"WNBA";0;0;0.4;;"G";;;1976-11-28 00:00:00;"0000-00-00";0.031020408163265307;;;;3;"true";"false";"false";"false";2466.9999999999995;0.5185185185185185;0.3333333333333333
-3.4839369072379136;;"sandeam01w";8;"DET";"WNBA";0;0;;;"G";"Hawai'i";;1983-06-05 00:00:00;"0000-00-00";0.03094624082523309;;;;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
-0.6110078867545325;;"sanfona01w";4;"WAS";"WNBA";0;0;;;"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344;;;;7;"false";"false";"false";"false";2612.6;0.27586206896551724;
0.030065771321975823;-0.42266714881084333;"sanfona01w";5;"WAS";"WNBA";0;0;;;"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344;;;;4;"true";"false";"false";"false";2460.3999999999996;0.48148148148148145;0.3333333333333333
-0.14244794161842672;;"sanfona01w";6;"WAS";"WNBA";0;0;;;"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344;;;;5;"false";"false";"false";"false";2383.7000000000003;0.46296296296296297;
0.36193895156304623;-0.19392369401264514;"sanfona01w";7;"WAS";"WNBA";2;0;;0.0;"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344;;;;4;"true";"false";"false";"false";2841.7999999999997;0.5555555555555556;0.0
0.557839208300761;;"sanfona01w";8;"WAS";"WNBA";5;0;;;"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344;;;;5;"false";"false";"false";"false";2444.4;0.4444444444444444;
-0.4073859280535853;;"sanfona01w";9;"WAS";"WNBA";3;0;;;"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
-0.13013492741427662;-0.09734901605235102;"sanfona01w";10;"WAS";"WNBA";1;1;;;"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344;;;;4;"true";"false";"false";"false";2485.1999999999994;0.4642857142857143;0.0
-0.3286064966312372;-0.13900501834470194;"sanniol01w";9;"DET";"WNBA";0;0;0.0;;"C";"West Virginia";;1986-08-21 00:00:00;"0000-00-00";0.0;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
0.23115114993293;2.0421515418372413;"sanniol01w";10;"DET";"WNBA";0;0;;;"C";"West Virginia";;1986-08-21 00:00:00;"0000-00-00";0.0;;;;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
-2.3283923466994;;"santoal01w";1;"IND";"WNBA";0;0;;;"C";;;1973-12-02 00:00:00;"0000-00-00";0.03052791364479676;;;;7;"false";"false";"false";"false";2296.7999999999997;0.3018867924528302;
-0.9312380560561574;;"santoal01w";2;"SEA";"WNBA";0;0;;;"C";;;1973-12-02 00:00:00;"0000-00-00";0.03052791364479676;;;;8;"false";"false";"false";"false";1979.3000000000002;0.3018867924528302;
-0.03263864482607526;;"santoke01w";2;"DET";"WNBA";0;0;0.0;;"F";;;1979-11-10 00:00:00;"0000-00-00";0.03342222222222222;;;;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
-0.306647981364084;;"santoke01w";3;"DET";"WNBA";0;0;;;"F";;;1979-11-10 00:00:00;"0000-00-00";0.03342222222222222;;;;8;"false";"false";"false";"false";2096.5;0.2830188679245283;
-0.14770687096890991;1.3451068122056586;"santoke01w";9;"SEA";"WNBA";0;0;;;"F";;;1979-11-10 00:00:00;"0000-00-00";0.03342222222222222;;;;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
0.11572730369761147;;"sarenra01w";1;"PHO";"WNBA";0;0;1.0;;"C";;;1974-06-27 00:00:00;"0000-00-00";0.03648915187376726;;;;4;"true";"false";"false";"false";2310.5;0.5849056603773585;0.0
0.14475485298973678;-1.0281645291590151;"sauerpa01w";1;"LAS";"WNBA";0;0;;;"C";"Connecticut";;1977-12-08 00:00:00;"0000-00-00";0.035145429362880884;;;;1;"true";"true";"false";"false";2567.5;0.8490566037735849;0.5
-0.2674363469584526;-1.243916469283076;"sauerpa01w";2;"CLE";"WNBA";0;0;;;"C";"Connecticut";;1977-12-08 00:00:00;"0000-00-00";0.035145429362880884;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
-2.4099246719638763;;"sauerpa01w";3;"CLE";"WNBA";0;0;;;"C";"Connecticut";;1977-12-08 00:00:00;"0000-00-00";0.035145429362880884;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
-0.3928858425948583;;"saundja01w";2;"PHO";"WNBA";0;0;0.3333333333333333;;"F";"Texas A&M";;1979-08-21 00:00:00;"0000-00-00";0.02876413410037691;;;;5;"false";"false";"false";"false";2176.1;0.39622641509433965;
-0.10806134911806799;;"saundja01w";3;"PHO";"WNBA";0;0;0.0;;"F";"Texas A&M";;1979-08-21 00:00:00;"0000-00-00";0.02876413410037691;;;;7;"false";"false";"false";"false";2151.9;0.33962264150943394;
-0.9764888337670455;;"saureau01w";2;"WAS";"WNBA";0;0;0.11538461538461539;;"G";;;1976-10-31 00:00:00;"0000-00-00";0.03326530612244898;;;;8;"false";"false";"false";"false";2091.2999999999997;0.2641509433962264;
-0.5908479038408786;;"saureau01w";3;"WAS";"WNBA";0;0;0.2;;"G";;;1976-10-31 00:00:00;"0000-00-00";0.03326530612244898;;;;3;"true";"true";"false";"false";2365.0000000000005;0.5471698113207547;0.6
0.32364917134781707;;"schumke01w";2;"IND";"WNBA";0;0;0.6;;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;6;"false";"false";"false";"false";2196.7000000000003;0.32075471698113206;
0.21213226067357474;1.3285105091191924;"schumke01w";3;"IND";"WNBA";0;0;0.0;1.0;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;4;"true";"false";"false";"false";2237.7000000000003;0.5283018867924528;0.3333333333333333
0.5434705714011586;;"schumke01w";4;"IND";"WNBA";0;0;0.4444444444444444;;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;5;"false";"false";"false";"false";2586.7;0.4827586206896552;
0.26008186733592137;;"schumke01w";5;"IND";"WNBA";0;0;0.38461538461538464;;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;6;"false";"false";"false";"false";2454.1000000000004;0.42592592592592593;
-0.35665841349464417;1.1704504797242763;"schumke01w";6;"IND";"WNBA";0;0;0.18181818181818182;;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
0.04122174154278157;;"schumke01w";7;"NYL";"WNBA";1;0;0.25;;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
0.22393480300103383;-0.611287899088795;"schumke01w";8;"PHO";"WNBA";0;0;0.42857142857142855;;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;1;"true";"true";"true";"true";3271.4;0.7142857142857143;0.7777777777777778
-0.7494542324639846;-0.27643934830570693;"schumke01w";9;"DET";"WNBA";0;0;0.0;0.0;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-1.383523288356627;;"schumke01w";10;"DET";"WNBA";0;0;;;"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645;;;;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
-0.3919407265027229;;"schwege01w";2;"MIN";"WNBA";1;0;0.18604651162790697;;"G-F";"Duke";;1979-01-31 00:00:00;"0000-00-00";0.030864197530864196;;;;6;"false";"false";"false";"false";1897.1;0.39622641509433965;
-0.011849148320486539;;"schwege01w";3;"MIN";"WNBA";1;0;0.42424242424242425;;"G-F";"Duke";;1979-01-31 00:00:00;"0000-00-00";0.030864197530864196;;;;8;"false";"false";"false";"false";1968.0;0.3018867924528302;
-0.610302038701536;;"schwege01w";4;"MIN";"WNBA";0;0;0.3333333333333333;;"G-F";"Duke";;1979-01-31 00:00:00;"0000-00-00";0.030864197530864196;;;;4;"true";"false";"false";"false";2491.7;0.5517241379310345;0.3333333333333333
-0.5103516111347155;;"scottol01w";1;"DET";"WNBA";2;0;0.0;;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;5;"false";"false";"false";"false";2321.1999999999994;0.4528301886792453;
0.2019502175086024;;"scottol01w";2;"IND";"WNBA";1;0;0.0;;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;6;"false";"false";"false";"false";2196.7000000000003;0.32075471698113206;
0.31314349467271285;-0.3852673338398428;"scottol01w";3;"IND";"WNBA";2;0;0.0;;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;4;"true";"false";"false";"false";2237.7000000000003;0.5283018867924528;0.3333333333333333
-0.9579800889667454;;"scottol01w";5;"CHA";"WNBA";0;0;0.0;;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
-1.1045015530070836;-0.18786749920214496;"scottol01w";6;"SAC";"WNBA";0;0;;;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;1;"true";"true";"true";"true";2418.6;0.75;0.875
-0.42317961118657826;-0.08217525323043881;"scottol01w";7;"IND";"WNBA";0;0;0.0;0.0;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;3;"true";"false";"false";"false";2586.2;0.6111111111111112;0.0
-0.354630639255185;-2.3226761699033824;"scottol01w";8;"PHO";"WNBA";0;0;;;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;1;"true";"true";"true";"true";3271.4;0.7142857142857143;0.7777777777777778
-1.0711402585631162;;"scottol01w";9;"PHO";"WNBA";1;0;;;"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466;;;;6;"false";"false";"false";"false";3145.7;0.4444444444444444;
1.0997701562543103;;"shakiel01w";1;"HOU";"WNBA";0;0;0.16666666666666666;;"F-C";;;1970-06-02 00:00:00;"0000-00-00";0.033777777777777775;;;;2;"true";"true";"true";"true";2656.400000000001;0.8301886792452831;1.0
-0.3035167437708938;-0.8124125890349538;"shakiel01w";2;"HOU";"WNBA";0;0;0.0;;"F-C";;;1970-06-02 00:00:00;"0000-00-00";0.033777777777777775;;;;4;"true";"false";"false";"false";2243.0000000000005;0.6037735849056604;0.0
1.89498210200051;;"shakiel01w";3;"CHA";"WNBA";0;0;;;"F-C";;;1970-06-02 00:00:00;"0000-00-00";0.033777777777777775;;;;2;"true";"false";"false";"false";2312.5999999999995;0.5660377358490566;0.0
-0.013302228706670218;;"sharpkb01w";4;"NYL";"WNBA";0;0;0.2916666666666667;;"G";"Cincinnati";;1981-04-18 00:00:00;"0000-00-00";0.030455786599453895;;;;6;"false";"false";"false";"false";2433.7999999999997;0.46551724137931033;
-0.6859689499827678;0.33107269362257086;"sharpkb01w";5;"NYL";"WNBA";0;0;0.0;1.0;"G";"Cincinnati";;1981-04-18 00:00:00;"0000-00-00";0.030455786599453895;;;;2;"true";"true";"false";"false";2350.0;0.5185185185185185;0.4
-0.4812029990407646;;"sharpkb01w";7;"IND";"WNBA";0;0;0.2;;"G";"Cincinnati";;1981-04-18 00:00:00;"0000-00-00";0.030455786599453895;;;;3;"true";"false";"false";"false";2586.2;0.6111111111111112;0.0
-0.05386794820522285;-0.5309970149600913;"sharpkb01w";8;"IND";"WNBA";0;0;0.2857142857142857;0.0;"G";"Cincinnati";;1981-04-18 00:00:00;"0000-00-00";0.030455786599453895;;;;2;"true";"true";"false";"false";2609.7999999999997;0.6111111111111112;0.5
-0.41091324264404566;;"sharpkb01w";9;"CHI";"WNBA";0;0;0.32142857142857145;;"G";"Cincinnati";;1981-04-18 00:00:00;"0000-00-00";0.030455786599453895;;;;5;"false";"false";"false";"false";2497.3;0.4074074074074074;
-0.3693865964130933;;"sharpkb01w";10;"CHI";"WNBA";0;0;0.35294117647058826;;"G";"Cincinnati";;1981-04-18 00:00:00;"0000-00-00";0.030455786599453895;;;;5;"false";"false";"false";"false";2644.5;0.4642857142857143;
-0.5290192238486499;;"shielas01w";8;"HOU";"WNBA";0;0;0.3888888888888889;;"G";"SW Tennessee CC";;1985-07-15 00:00:00;"0000-00-00";0.03163265306122449;;;;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
-0.4418249315519175;-1.0281645291590154;"shielas01w";9;"DET";"WNBA";0;0;0.3333333333333333;;"G";"SW Tennessee CC";;1985-07-15 00:00:00;"0000-00-00";0.03163265306122449;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-3.7552080388277473;;"shielas01w";9;"HOU";"WNBA";0;0;0.0;;"G";"SW Tennessee CC";;1985-07-15 00:00:00;"0000-00-00";0.03163265306122449;;;;5;"false";"false";"false";"false";2599.8;0.5;
2.5726063164208304;;"slaisma01w";1;"DET";"WNBA";0;0;0.0;;"G";"Cincinnati";;1973-08-23 00:00:00;"0000-00-00";0.03741349480968858;;;;5;"false";"false";"false";"false";2321.1999999999994;0.4528301886792453;
0.978196400137724;;"slauggw01w";5;"MIN";"WNBA";0;0;;;"F";"Tulane";;1980-07-01 00:00:00;"0000-00-00";0.03217777777777778;;;;3;"true";"false";"false";"false";2126.9;0.5357142857142857;0.0
-2.7670060594647805;;"slavtge01w";4;"PHO";"WNBA";0;0;0.0;;"G";"Florida International";;1979-10-20 00:00:00;"0000-00-00";0.030024394820791892;;;;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
-0.6823324107779757;;"smithai01w";4;"WAS";"WNBA";0;0;0.14705882352941177;;"F";"Louisiana State";;1980-07-18 00:00:00;"0000-00-00";0.03159240321402484;;;;7;"false";"false";"false";"false";2612.6;0.27586206896551724;
0.16961692956611213;-0.3076344649711125;"smithai01w";5;"WAS";"WNBA";0;0;0.5625;0.25;"F";"Louisiana State";;1980-07-18 00:00:00;"0000-00-00";0.03159240321402484;;;;4;"true";"false";"false";"false";2460.3999999999996;0.48148148148148145;0.3333333333333333
0.28956599786246445;;"smithbr01w";9;"PHO";"WNBA";0;0;;;"F-C";"Stanford";;1984-04-30 00:00:00;"0000-00-00";0.034666666666666665;;;;6;"false";"false";"false";"false";3145.7;0.4444444444444444;
-0.5871487520464714;2.064279945952529;"smithbr01w";10;"PHO";"WNBA";0;0;;;"F-C";"Stanford";;1984-04-30 00:00:00;"0000-00-00";0.034666666666666665;;;;1;"true";"true";"true";"true";3314.3999999999996;0.6666666666666666;0.6363636363636364
-0.3537044479864795;;"smithch02w";1;"CHA";"WNBA";2;0;0.3157894736842105;;"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388;;;;8;"false";"false";"false";"false";2243.0;0.24528301886792453;
-0.08533145331217948;-0.14204048936376365;"smithch02w";2;"CHA";"WNBA";1;0;0.3125;0.25;"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388;;;;4;"true";"true";"true";"false";2153.3;0.6226415094339622;0.5
-0.1530060847083593;-0.6658641014035159;"smithch02w";3;"CHA";"WNBA";3;0;0.37362637362637363;0.0;"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388;;;;2;"true";"false";"false";"false";2312.5999999999995;0.5660377358490566;0.0
-0.690220409832902;1.0985331663495885;"smithch02w";4;"CHA";"WNBA";0;0;0.28125;;"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388;;;;2;"true";"false";"false";"false";2340.2;0.5172413793103449;0.0
0.011371195656687746;;"smithch02w";5;"CHA";"WNBA";1;0;0.5;;"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
-0.037162617495267766;;"smithch02w";6;"WAS";"WNBA";0;0;0.42;;"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388;;;;5;"false";"false";"false";"false";2383.7000000000003;0.46296296296296297;
-0.906525148300977;-0.8124125890349538;"smithch02w";7;"IND";"WNBA";0;0;0.36363636363636365;;"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388;;;;3;"true";"false";"false";"false";2586.2;0.6111111111111112;0.0
-0.7987131976966826;;"smithch03w";1;"SEA";"WNBA";0;0;0.3125;;"G";"North Carolina";;1973-08-23 00:00:00;"0000-00-00";0.02854938271604938;;;;8;"false";"false";"false";"false";1688.2000000000003;0.18867924528301888;
-0.8471525585611759;;"smithch03w";2;"SEA";"WNBA";0;0;0.2894736842105263;;"G";"North Carolina";;1973-08-23 00:00:00;"0000-00-00";0.02854938271604938;;;;8;"false";"false";"false";"false";1979.3000000000002;0.3018867924528302;
-1.2727352463796027;;"smithch03w";4;"PHO";"WNBA";0;0;0.0;;"G";"North Carolina";;1973-08-23 00:00:00;"0000-00-00";0.02854938271604938;;;;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
0.38939781430221115;;"smithcr01w";7;"PHO";"WNBA";0;0;0.3684210526315789;;"G";"Iowa";;1984-03-12 00:00:00;"0000-00-00";0.027777777777777776;;;;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
-0.12904891965295065;;"smithcr01w";8;"HOU";"WNBA";0;0;0.38571428571428573;;"G";"Iowa";;1984-03-12 00:00:00;"0000-00-00";0.027777777777777776;;;;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
;;"smithcr01w";9;"MIN";"WNBA";0;0;;;"G";"Iowa";;1984-03-12 00:00:00;"0000-00-00";0.027777777777777776;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
-0.4080148998450212;;"smithcr01w";9;"WAS";"WNBA";0;0;0.3684210526315789;;"G";"Iowa";;1984-03-12 00:00:00;"0000-00-00";0.027777777777777776;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
-2.0113221928931;;"smithje01w";6;"NYL";"WNBA";0;0;;;"C";"Michigan";;1982-04-10 00:00:00;"0000-00-00";0.0352;;;;3;"true";"false";"false";"false";2396.6;0.5;0.0
1.1840964652905877;;"smithka01w";1;"MIN";"WNBA";0;0;0.3793103448275862;;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;6;"false";"false";"false";"false";2142.0;0.37735849056603776;
1.225465604131792;;"smithka01w";2;"MIN";"WNBA";0;0;0.3541666666666667;;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;6;"false";"false";"false";"false";1897.1;0.39622641509433965;
0.5858111389962144;;"smithka01w";3;"MIN";"WNBA";2;0;0.32978723404255317;;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;8;"false";"false";"false";"false";1968.0;0.3018867924528302;
1.1085410926608688;0.2447719175729465;"smithka01w";4;"MIN";"WNBA";2;0;0.39;0.35714285714285715;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;4;"true";"false";"false";"false";2491.7;0.5517241379310345;0.3333333333333333
1.1206967864055268;;"smithka01w";5;"MIN";"WNBA";1;0;0.4316546762589928;;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;3;"true";"false";"false";"false";2126.9;0.5357142857142857;0.0
-0.03550838166156052;-0.3680279959436038;"smithka01w";6;"DET";"WNBA";0;0;0.32727272727272727;0.2;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;4;"true";"false";"false";"false";2149.4999999999995;0.5;0.0
0.26802311905176823;;"smithka01w";6;"MIN";"WNBA";0;0;0.33653846153846156;;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;6;"false";"false";"false";"false";2288.1000000000004;0.4107142857142857;
0.3880929499214668;0.22970998967749318;"smithka01w";7;"DET";"WNBA";0;0;0.36645962732919257;0.4;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
0.6496741167869389;-0.04273263978830249;"smithka01w";8;"DET";"WNBA";0;1;0.3112244897959184;0.3424657534246575;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
0.650525785832146;0.3075424658485223;"smithka01w";9;"DET";"WNBA";0;0;0.36018957345971564;0.3541666666666667;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
0.42231537018079884;;"smithka01w";10;"DET";"WNBA";2;0;0.4318181818181818;;"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229;;;2;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
-0.6741573270007188;-0.3416810833097291;"smithki01w";7;"SAC";"WNBA";0;0;0.40625;0.5;"F";"Utah";;1984-05-07 00:00:00;"0000-00-00";0.029649089885531995;;;;2;"true";"true";"true";"false";2662.2000000000003;0.5740740740740741;0.6666666666666666
-2.2438403056843867;;"smithki01w";8;"SAC";"WNBA";0;0;;;"F";"Utah";;1984-05-07 00:00:00;"0000-00-00";0.029649089885531995;;;;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
-1.1381597693342138;;"smithki01w";9;"SAC";"WNBA";0;0;0.08333333333333333;;"F";"Utah";;1984-05-07 00:00:00;"0000-00-00";0.029649089885531995;;;;4;"true";"false";"false";"false";2475.0;0.5;0.3333333333333333
1.3601904425805518;-0.8124125890349538;"smithla01w";1;"ORL";"WNBA";0;0;0.0;;"G";"Mississippi State";;1974-02-06 00:00:00;"0000-00-00";0.033415014479839605;;;;3;"true";"false";"false";"false";2376.3;0.5471698113207547;0.3333333333333333
0.7570258894533178;-0.037168329606123485;"smithta01w";1;"SAC";"WNBA";1;0;;;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
0.42476395592350136;0.12163544442896984;"smithta01w";2;"SAC";"WNBA";2;0;0.0;;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;2;"true";"true";"false";"false";2553.8;0.6226415094339622;0.6
0.5807188575083518;;"smithta01w";3;"SAC";"WNBA";4;0;0.35714285714285715;;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
0.6996597793671712;0.40119207416289066;"smithta01w";4;"SAC";"WNBA";2;0;0.2653061224489796;0.3333333333333333;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;3;"true";"true";"false";"false";2536.8;0.5517241379310345;0.5
0.4055345786092791;0.7479987400785268;"smithta01w";5;"SAC";"WNBA";0;0;0.1724137931034483;0.2222222222222222;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;4;"true";"true";"false";"false";2578.7;0.5357142857142857;0.5
0.25720588590128396;;"smithta01w";6;"CHA";"WNBA";1;0;0.0;;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;6;"false";"false";"false";"false";2094.6;0.18518518518518517;
0.6353654613484558;;"smithta01w";7;"CHA";"WNBA";1;0;0.36470588235294116;;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;6;"false";"false";"false";"false";2439.5;0.3148148148148148;
0.6871459425886098;0.49718659996983766;"smithta01w";8;"PHO";"WNBA";1;0;0.32786885245901637;0.4838709677419355;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;1;"true";"true";"true";"true";3271.4;0.7142857142857143;0.7777777777777778
0.5537841345066165;;"smithta01w";9;"PHO";"WNBA";3;0;0.34782608695652173;;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;6;"false";"false";"false";"false";3145.7;0.4444444444444444;
0.6477246165385555;0.687435380930934;"smithta01w";10;"PHO";"WNBA";4;0;0.45161290322580644;0.5263157894736842;"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747;;;;1;"true";"true";"true";"true";3314.3999999999996;0.6666666666666666;0.6363636363636364
-0.1179604173069115;;"smithty01w";8;"DET";"WNBA";0;0;;;"F";"Delaware";;1985-04-21 00:00:00;"0000-00-00";0.0;;;;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
